*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  50.000    	  10.000    	  8.1372    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  33.000    	  0.0000    	  0.0000    	  43.050    	  6.4941    	  0.0000    	 1.93825E-02	 0.16296    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  27.684    	  6.7274    	  0.0000    	 1.99987E-02	 0.19873    	 1.42157E+05	  6739.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  50.000    	  14.564    	  6.9047    	  0.0000    	 2.04821E-02	 0.21888    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  51.451    	  7.2611    	  0.0000    	 2.13159E-02	 0.25673    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  36.915    	  7.1279    	  0.0000    	 2.06901E-02	 0.25883    	 1.42131E+05	  6736.9    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  22.760    	  7.1735    	 3.67000E-02	 2.05494E-02	 0.25426    	 1.42122E+05	  6736.2    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  50.000    	  9.4675    	  7.3015    	 0.35870    	 2.09526E-02	 0.27443    	 1.42113E+05	  6735.5    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  44.959    	  7.3773    	 0.38440    	 2.11268E-02	 0.28982    	 1.42104E+05	  6734.7    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3556    	 0.40300    	 2.09528E-02	 0.30139    	 1.42095E+05	  6734.0    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.24711E-02	  26.000    	  34.000    	 1.53330E-02	  50.000    	  0.0000    	  8.1043    	 5.74000E-02	 2.11542E-02	 0.30805    	 1.42086E+05	  6733.2    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.45501E-02	  27.000    	  33.000    	 1.77328E-02	  0.0000    	  39.329    	  9.0101    	 0.10820    	 1.99525E-02	 0.31340    	 1.42077E+05	  6732.4    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.72173E-02	  27.000    	  33.000    	 2.06434E-02	  0.0000    	  24.404    	  8.9564    	 9.76000E-02	 1.97223E-02	 0.31819    	 1.42067E+05	  6731.6    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.98846E-02	  27.000    	  33.000    	 2.40316E-02	  50.000    	  9.3318    	  8.9613    	 0.17980    	 1.96099E-02	 0.31912    	 1.42056E+05	  6730.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.25518E-02	  26.000    	  33.000    	 2.79760E-02	  0.0000    	  43.410    	  8.9776    	 0.43450    	 1.96545E-02	 0.32742    	 1.42046E+05	  6729.9    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.50229E-02	  27.000    	  33.000    	 3.24967E-02	  0.0000    	  25.535    	  8.9047    	 0.44300    	 1.92031E-02	 0.32043    	 1.42036E+05	  6729.0    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.76902E-02	  27.000    	  33.000    	 3.78305E-02	  50.000    	  6.5190    	  8.9106    	 0.50530    	 1.90915E-02	 0.32033    	 1.42025E+05	  6728.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10036    	  27.000    	  33.000    	 4.40398E-02	  0.0000    	  34.403    	  8.9304    	 0.58510    	 1.91493E-02	 0.33017    	 1.42015E+05	  6727.3    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11302    	  26.000    	  33.000    	 5.12682E-02	  50.000    	  11.499    	  8.8874    	 0.60330    	 1.89147E-02	 0.33216    	 1.42005E+05	  6726.4    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12550    	  26.000    	  33.000    	 5.95527E-02	  0.0000    	  43.411    	  8.8500    	 0.61730    	 1.86270E-02	 0.32567    	 1.41994E+05	  6725.5    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.13797    	  26.000    	  32.000    	 6.91759E-02	  0.0000    	  26.924    	  8.7926    	 0.61010    	 1.82399E-02	 0.32153    	 1.41984E+05	  6724.7    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15080    	  26.000    	  33.000    	 8.06745E-02	  50.000    	  13.055    	  8.7348    	 0.60030    	 1.78212E-02	 0.30910    	 1.41973E+05	  6723.8    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 9.37109E-02	  0.0000    	  49.903    	  8.7594    	 0.66280    	 1.77357E-02	 0.31403    	 1.41963E+05	  6723.0    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 0.10885    	  0.0000    	  34.259    	  8.8904    	 0.44080    	 1.73225E-02	 0.31264    	 1.41953E+05	  6722.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 0.12672    	  0.0000    	  20.182    	  8.8864    	 0.48340    	 1.70704E-02	 0.30818    	 1.41943E+05	  6721.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20107    	  27.000    	  33.000    	 0.14752    	  50.000    	  5.6619    	  8.9169    	 0.57870    	 1.70769E-02	 0.32207    	 1.41932E+05	  6720.4    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.17173    	  0.0000    	  40.882    	  8.9144    	 0.64320    	 1.69421E-02	 0.32923    	 1.41922E+05	  6719.5    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.19992    	  0.0000    	  28.017    	  8.8636    	 0.64440    	 1.65289E-02	 0.32766    	 1.41911E+05	  6718.6    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.23152    	  50.000    	  12.133    	  8.8737    	 0.70290    	 1.62488E-02	 0.32950    	 1.41901E+05	  6717.8    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.26952    	  0.0000    	  47.846    	  8.8632    	 0.82830    	 1.59510E-02	 0.33098    	 1.41890E+05	  6716.9    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.31375    	  0.0000    	  31.680    	  9.0720    	 0.71130    	 1.53101E-02	 0.32056    	 1.41880E+05	  6716.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.36764    	  50.000    	  15.355    	  9.0310    	 0.72500    	 1.48003E-02	 0.30924    	 1.41869E+05	  6715.1    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.43127    	  0.0000    	  47.134    	  9.0428    	 0.81220    	 1.45602E-02	 0.31619    	 1.41859E+05	  6714.3    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.50591    	  0.0000    	  30.247    	  8.9620    	 0.79010    	 1.39642E-02	 0.30952    	 1.41848E+05	  6713.4    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.59152    	  0.0000    	  21.472    	  8.8983    	 0.76130    	 1.31405E-02	 0.28713    	 1.41838E+05	  6712.5    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.68710    	  50.000    	  10.034    	  8.8701    	 0.77780    	 1.23542E-02	 0.27473    	 1.41827E+05	  6711.7    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.80131    	  0.0000    	  51.892    	  8.8214    	 0.77510    	 1.14977E-02	 0.25820    	 1.41817E+05	  6710.8    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.93691    	  0.0000    	  41.565    	  8.7388    	 0.74060    	 1.05390E-02	 0.24091    	 1.41807E+05	  6709.9    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	  1.0954    	  0.0000    	  29.525    	  8.6981    	 0.73620    	 9.56820E-03	 0.21851    	 1.41797E+05	  6709.1    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	  1.1967    	  50.000    	  17.490    	  8.7228    	 0.78510    	 8.70389E-03	 0.20569    	 1.41787E+05	  6708.3    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	  1.3610    	  0.0000    	  53.804    	  8.7461    	 0.84500    	 7.80605E-03	 0.19317    	 1.41777E+05	  6707.4    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	  1.5534    	  0.0000    	  38.224    	  8.6642    	 0.80510    	 6.73750E-03	 0.17251    	 1.41766E+05	  6706.6    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	  1.7489    	  50.000    	  17.564    	  8.7339    	 0.88690    	 5.84021E-03	 0.15517    	 1.41756E+05	  6705.7    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	  1.9748    	  0.0000    	  44.224    	  8.7925    	 0.98810    	 5.00965E-03	 0.14296    	 1.41746E+05	  6704.9    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  2.1953    	  0.0000    	  20.707    	  8.7587    	 0.96070    	 4.18723E-03	 0.12346    	 1.41736E+05	  6704.0    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  2.4275    	  50.000    	  0.0000    	  8.7490    	 0.97540    	 3.42250E-03	 0.10145    	 1.41725E+05	  6703.1    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  2.6770    	  0.0000    	  31.907    	  8.8062    	  1.0897    	 2.73389E-03	 8.31084E-02	 1.41715E+05	  6702.3    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  2.9475    	  50.000    	  17.375    	  8.8052    	  1.1159    	 2.05906E-03	 6.11559E-02	 1.41704E+05	  6701.4    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  3.1969    	  0.0000    	  44.858    	  8.8021    	  1.1256    	 1.54269E-03	 3.94831E-02	 1.41694E+05	  6700.5    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  3.4214    	  0.0000    	  25.079    	  8.7919    	  1.1323    	 1.24560E-03	 2.65459E-02	 1.41683E+05	  6699.6    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  3.6877    	  50.000    	  14.710    	  8.8367    	  1.2396    	 1.12395E-03	 2.24573E-02	 1.41672E+05	  6698.7    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  3.9853    	  0.0000    	  50.117    	  8.8270    	  1.3206    	 1.14743E-04	 1.63505E-02	 1.41662E+05	  6697.9    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  4.2261    	  0.0000    	  34.330    	  8.7886    	  1.2813    	 1.14361E-04	 1.57745E-02	 1.41651E+05	  6697.0    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  4.4698    	  50.000    	  13.169    	  8.8183    	  1.3456    	 1.14157E-04	 1.55168E-02	 1.41640E+05	  6696.1    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  4.7284    	  0.0000    	  42.865    	  8.8519    	  1.4581    	 1.15361E-04	 1.61527E-02	 1.41630E+05	  6695.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  4.9428    	  0.0000    	  24.886    	  8.8287    	  1.4516    	 1.16047E-04	 1.63062E-02	 1.41619E+05	  6694.3    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  5.1484    	  0.0000    	  21.657    	  8.8355    	  1.4835    	 1.16070E-04	 1.63150E-02	 1.41608E+05	  6693.4    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  5.3333    	  0.0000    	  29.970    	  8.8396    	  1.5274    	 1.16590E-04	 1.65048E-02	 1.41597E+05	  6692.5    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  5.5139    	  50.000    	  12.775    	  8.8387    	  1.5578    	 1.16932E-04	 1.67190E-02	 1.41586E+05	  6691.6    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  5.6599    	  0.0000    	  52.154    	  8.7795    	  1.5583    	 1.17353E-04	 1.67546E-02	 1.41575E+05	  6690.7    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  5.7708    	  0.0000    	  35.404    	  8.7301    	  1.4778    	 1.16948E-04	 1.64501E-02	 1.41564E+05	  6689.7    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  5.8756    	  50.000    	  15.788    	  8.7061    	  1.4333    	 1.15769E-04	 1.57632E-02	 1.41554E+05	  6688.8    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  5.9142    	  0.0000    	  45.713    	  8.7333    	  1.5070    	 1.15800E-04	 1.59626E-02	 1.41543E+05	  6688.0    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  5.9788    	  0.0000    	  34.659    	  8.6874    	  1.4641    	 1.15933E-04	 1.58055E-02	 1.41532E+05	  6687.1    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  6.0277    	  50.000    	  18.576    	  8.6701    	  1.4383    	 1.15166E-04	 1.54836E-02	 1.41522E+05	  6686.2    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  6.0670    	  0.0000    	  55.503    	  8.6779    	  1.4710    	 1.15163E-04	 1.54833E-02	 1.41511E+05	  6685.3    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  6.0786    	  0.0000    	  85.000    	  8.6075    	  1.3921    	 1.14776E-04	 1.51850E-02	 1.41500E+05	  6684.4    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  6.0892    	  0.0000    	  85.000    	  8.6218    	  1.4101    	 1.13719E-04	 1.48101E-02	 1.41490E+05	  6683.5    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  6.0987    	  0.0000    	  85.000    	  8.6348    	  1.4570    	 1.14132E-04	 1.50742E-02	 1.41479E+05	  6682.6    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  6.1067    	  0.0000    	  74.793    	  8.6201    	  1.4668    	 1.14464E-04	 1.51846E-02	 1.41468E+05	  6681.7    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  6.1124    	  0.0000    	  61.812    	  8.6054    	  1.4616    	 1.14538E-04	 1.51575E-02	 1.41458E+05	  6680.9    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  6.1188    	  0.0000    	  47.766    	  8.5491    	  1.3971    	 1.14116E-04	 1.47023E-02	 1.41447E+05	  6680.0    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  6.1260    	  0.0000    	  33.544    	  8.5041    	  1.3400    	 1.13068E-04	 1.42269E-02	 1.41437E+05	  6679.1    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  6.0068    	  0.0000    	  22.066    	  8.5382    	  1.3829    	 1.12693E-04	 1.43547E-02	 1.41426E+05	  6678.2    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  5.9719    	  0.0000    	  25.394    	  8.6262    	  1.5694    	 1.14265E-04	 1.56159E-02	 1.41416E+05	  6677.4    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  5.9252    	  0.0000    	  50.599    	  8.5641    	  1.5159    	 1.15752E-04	 1.55877E-02	 1.41405E+05	  6676.5    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  5.8897    	  0.0000    	  85.000    	  8.5072    	  1.4243    	 1.14626E-04	 1.49931E-02	 1.41395E+05	  6675.6    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  5.8201    	  0.0000    	  63.909    	  8.5994    	  1.5814    	 1.14737E-04	 1.57824E-02	 1.41384E+05	  6674.7    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  5.7637    	  0.0000    	  42.896    	  8.6125    	  1.7141    	 1.17080E-04	 1.69751E-02	 1.41373E+05	  6673.8    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  5.7012    	  0.0000    	  22.364    	  8.5658    	  1.6483    	 1.18023E-04	 1.69650E-02	 1.41362E+05	  6672.9    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  5.6336    	  50.000    	  4.8492    	  8.5608    	  1.6199    	 1.17617E-04	 1.67991E-02	 1.41351E+05	  6672.0    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  5.5763    	  0.0000    	  35.882    	  8.5631    	  1.6351    	 1.17738E-04	 1.89155E-02	 1.41341E+05	  6671.1    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  5.5198    	  0.0000    	  35.640    	  8.5260    	  1.5761    	 1.17440E-04	 2.08755E-02	 1.41330E+05	  6670.2    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  5.4577    	  0.0000    	  22.824    	  8.4725    	  1.4747    	 1.16204E-04	 1.93872E-02	 1.41319E+05	  6669.3    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  5.3832    	  50.000    	  4.1649    	  8.4880    	  1.4839    	 1.15254E-04	 1.93734E-02	 1.41308E+05	  6668.4    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  5.3010    	  0.0000    	  33.318    	  8.4467    	  1.4423    	 1.15048E-04	 1.94736E-02	 1.41299E+05	  6667.5    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  5.2157    	  50.000    	  12.260    	  8.4612    	  1.4966    	 1.14781E-04	 1.84892E-02	 1.41293E+05	  6666.6    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  5.1227    	  0.0000    	  41.116    	  8.4474    	  1.5737    	 1.16023E-04	 1.86131E-02	 1.41291E+05	  6665.8    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  5.0280    	  0.0000    	  54.981    	  8.3713    	  1.5328    	 1.16462E-04	 1.81344E-02	 1.41291E+05	  6664.9    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  4.9309    	  0.0000    	  35.581    	  8.2842    	  1.4546    	 1.15707E-04	 1.59946E-02	 1.41295E+05	  6664.0    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  4.8320    	  50.000    	  16.019    	  8.2807    	  1.5004    	 1.15337E-04	 1.57987E-02	 1.41301E+05	  6663.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  4.7320    	  0.0000    	  44.544    	  8.2293    	  1.5188    	 1.16074E-04	 1.59427E-02	 1.41309E+05	  6662.3    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  4.6305    	  0.0000    	  23.492    	  8.1491    	  1.4707    	 1.15833E-04	 1.57560E-02	 1.41318E+05	  6661.4    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  4.5272    	  50.000    	  2.8042    	  8.1586    	  1.5308    	 1.15849E-04	 1.61657E-02	 1.41329E+05	  6660.6    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  4.4230    	  0.0000    	  39.062    	  8.0991    	  1.5383    	 1.16634E-04	 1.62203E-02	 1.41340E+05	  6659.7    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  4.3175    	  50.000    	  17.759    	  8.0720    	  1.5528    	 1.16688E-04	 1.64620E-02	 1.41351E+05	  6658.8    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  4.2112    	  0.0000    	  46.348    	  8.2030    	  1.6308    	 1.17277E-04	 1.67084E-02	 1.41363E+05	  6658.0    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  4.1038    	  0.0000    	  24.423    	  8.1824    	  1.6215    	 1.17572E-04	 1.68566E-02	 1.41374E+05	  6657.1    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  3.9961    	  0.0000    	  6.6654    	  8.0761    	  1.4414    	 1.16390E-04	 1.56857E-02	 1.41384E+05	  6656.2    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  3.8836    	  0.0000    	  0.0000    	  8.0622    	  1.3467    	 1.13915E-04	 1.47006E-02	 1.41393E+05	  6655.4    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  3.7654    	  0.0000    	  1.4444    	  8.1602    	  1.4697    	 1.13815E-04	 1.51875E-02	 1.41402E+05	  6654.5    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  3.6417    	  0.0000    	  23.932    	  8.1181    	  1.4510    	 1.14637E-04	 1.51971E-02	 1.41409E+05	  6653.7    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  3.5130    	  0.0000    	  34.852    	  8.0251    	  1.3234    	 1.13425E-04	 1.42663E-02	 1.41415E+05	  6652.8    	  173.00    	  4.0000    	  11.400    
