*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   82.0000    	 2.43955E-02	  26.000    	  32.000    	 1.77018E-02	  0.0000    	  31.031    	  8.0836    	 0.24810    	 3.72505E-02	 0.32923    	 1.42066E+05	  6731.5    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.72240E-02	  27.000    	  34.000    	 2.06442E-02	  50.000    	  18.345    	  8.0013    	 0.26660    	 3.57088E-02	 0.29955    	 1.42056E+05	  6730.7    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.94217E-02	  27.000    	  34.000    	 2.39070E-02	  0.0000    	  52.165    	  8.1054    	 0.28260    	 3.60940E-02	 0.30963    	 1.42047E+05	  6729.9    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.16195E-02	  28.000    	  36.000    	 2.76855E-02	  0.0000    	  36.418    	  8.0088    	 0.30620    	 3.50945E-02	 0.31126    	 1.42037E+05	  6729.1    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.28475E-02	  27.000    	  36.000    	 3.17134E-02	  50.000    	  20.000    	  8.0977    	 0.31790    	 3.55022E-02	 0.31669    	 1.42028E+05	  6728.3    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.40543E-02	  28.000    	  35.000    	 3.63185E-02	  0.0000    	  53.719    	  8.1712    	 0.40970    	 3.63947E-02	 0.34896    	 1.42018E+05	  6727.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.58092E-02	  28.000    	  34.000    	 4.18502E-02	  0.0000    	  37.702    	  8.0408    	 0.41370    	 3.50623E-02	 0.34917    	 1.42008E+05	  6726.7    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.10809    	  28.000    	  35.000    	 4.85102E-02	  0.0000    	  21.275    	  8.0267    	 0.37190    	 3.42968E-02	 0.32667    	 1.41999E+05	  6725.9    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.11985    	  28.000    	  33.000    	 5.58990E-02	  0.0000    	  4.7108    	  8.1159    	 0.44300    	 3.49788E-02	 0.35177    	 1.41989E+05	  6725.1    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13263    	  29.000    	  34.000    	 6.51599E-02	  0.0000    	  0.0000    	  14.772    	 0.48230    	 2.52759E-02	 0.34985    	 1.41979E+05	  6724.3    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.14490    	  29.000    	  35.000    	 7.54706E-02	  0.0000    	  0.0000    	  15.134    	 0.82240    	 1.63856E-02	 0.31426    	 1.41964E+05	  6723.0    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.15660    	  29.000    	  37.000    	 8.21658E-02	  0.0000    	  0.0000    	  13.907    	 0.62080    	 1.81560E-02	 0.30885    	 1.41948E+05	  6721.7    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.16714    	  29.000    	  39.000    	 8.77770E-02	  0.0000    	  0.0000    	  13.147    	 0.73150    	 1.92266E-02	 0.31280    	 1.41933E+05	  6720.4    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.17650    	  29.000    	  38.000    	 9.31022E-02	  0.0000    	  0.0000    	  12.661    	 0.69250    	 1.86710E-02	 0.32071    	 1.41918E+05	  6719.2    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.18645    	  28.000    	  38.000    	 9.91054E-02	  0.0000    	  0.0000    	  13.313    	 0.24600    	 1.68078E-02	 0.31613    	 1.41904E+05	  6718.1    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.19655    	  30.000    	  35.000    	 0.10618    	  0.0000    	  0.0000    	  13.002    	 0.39270    	 1.34922E-02	 0.29469    	 1.41891E+05	  6716.9    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.20798    	  29.000    	  34.000    	 0.11475    	  0.0000    	  0.0000    	  13.028    	 0.45360    	 9.94802E-03	 0.27310    	 1.41877E+05	  6715.8    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.22024    	  28.000    	  34.000    	 0.12392    	  50.000    	  0.0000    	  12.876    	 0.41360    	 6.41250E-03	 0.24930    	 1.41864E+05	  6714.7    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.23252    	  29.000    	  33.000    	 0.13386    	  0.0000    	  9.2033    	  10.682    	 0.38620    	 5.82661E-02	 0.27961    	 1.41851E+05	  6713.6    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.24535    	  29.000    	  35.000    	 0.15612    	  0.0000    	  29.984    	  8.8863    	 0.39260    	 5.77107E-02	 0.27947    	 1.41840E+05	  6712.7    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.25705    	  29.000    	  35.000    	 0.17978    	  0.0000    	  13.968    	  9.4862    	 0.23820    	 5.77034E-02	 0.29315    	 1.41829E+05	  6711.8    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.26875    	  29.000    	  35.000    	 0.20704    	  0.0000    	  0.0000    	  9.7081    	 0.26500    	 5.77466E-02	 0.30885    	 1.41818E+05	  6710.9    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.28045    	  29.000    	  32.000    	 0.23842    	  0.0000    	  7.3535    	  9.7577    	 0.28780    	 5.74163E-02	 0.32039    	 1.41807E+05	  6709.9    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.29380    	  26.000    	  34.000    	 0.27968    	  0.0000    	  0.0000    	  19.298    	 0.30200    	 4.54926E-02	 0.30204    	 1.41795E+05	  6709.0    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.30588    	  29.000    	  35.000    	 0.32188    	  0.0000    	  0.0000    	  17.327    	 0.42030    	 3.40640E-02	 0.24958    	 1.41775E+05	  6707.3    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.31758    	  28.000    	  34.000    	 0.35867    	  0.0000    	  0.0000    	  21.643    	 0.34660    	 1.83882E-02	 0.23797    	 1.41757E+05	  6705.8    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.32986    	  29.000    	  34.000    	 0.40051    	  0.0000    	  0.0000    	  17.103    	 0.37640    	 2.12310E-02	 0.24233    	 1.41735E+05	  6704.0    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.34213    	  28.000    	  35.000    	 0.46120    	  50.000    	  0.0000    	  21.800    	 0.36440    	 1.32460E-02	 0.22586    	 1.41718E+05	  6702.5    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.35388    	  29.000    	  35.000    	 0.52683    	  0.0000    	  26.269    	  10.078    	 0.16090    	 6.98025E-02	 0.24190    	 1.41694E+05	  6700.6    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.36558    	  29.000    	  35.000    	 0.60669    	  0.0000    	  8.1489    	  9.5130    	 0.33670    	 6.73307E-02	 0.24687    	 1.41683E+05	  6699.6    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.37728    	  30.000    	  35.000    	 0.69865    	  0.0000    	  0.0000    	  14.435    	 0.41110    	 4.52688E-02	 0.23842    	 1.41672E+05	  6698.7    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.38871    	  30.000    	  35.000    	 0.80208    	  0.0000    	  0.0000    	  23.970    	 0.57900    	 2.51159E-02	 0.20770    	 1.41655E+05	  6697.3    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.40013    	  30.000    	  36.000    	 0.90095    	  50.000    	  0.0000    	  24.911    	 0.70890    	 1.11406E-02	 0.18603    	 1.41631E+05	  6695.3    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.41263    	  26.000    	  35.000    	 0.99814    	  0.0000    	  11.043    	  11.133    	 0.21500    	 6.64683E-02	 0.21667    	 1.41606E+05	  6693.2    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.42604    	  30.000    	  36.000    	  1.1483    	  0.0000    	  24.823    	  8.9791    	 0.50830    	 5.92244E-02	 0.19245    	 1.41594E+05	  6692.2    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.43854    	  30.000    	  35.000    	  1.3529    	  0.0000    	 0.79946    	  9.2643    	 0.50850    	 5.51569E-02	 0.19234    	 1.41583E+05	  6691.3    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.45173    	  30.000    	  35.000    	  1.5422    	  0.0000    	  0.0000    	  12.703    	 0.67950    	 4.16238E-02	 0.18554    	 1.41572E+05	  6690.3    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.46493    	  31.000    	  34.000    	  1.7315    	  0.0000    	  0.0000    	  28.272    	  1.0155    	 1.49646E-02	 0.14488    	 1.41556E+05	  6689.1    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.47812    	  29.000    	  35.000    	  1.8649    	  50.000    	  0.0000    	  30.507    	 0.32010    	 5.51054E-03	 0.12693    	 1.41528E+05	  6686.7    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.49164    	  30.000    	  36.000    	  1.9915    	  0.0000    	  5.6776    	  11.734    	 1.91000E-02	 4.75658E-02	 0.15161    	 1.41498E+05	  6684.2    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.50414    	  30.000    	  35.000    	  2.1710    	  0.0000    	  0.0000    	  18.039    	 0.23750    	 2.45311E-02	 0.13407    	 1.41486E+05	  6683.2    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.51733    	  30.000    	  34.000    	  2.3826    	  50.000    	  0.0000    	  30.361    	 0.22870    	 6.79781E-03	 0.10435    	 1.41466E+05	  6681.5    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.53122    	  30.000    	  34.000    	  2.5561    	  0.0000    	  8.9204    	  11.637    	 2.46000E-02	 3.92803E-02	 0.12523    	 1.41436E+05	  6679.0    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.54511    	  31.000    	  34.000    	  2.7841    	  0.0000    	  0.0000    	  11.387    	 0.17990    	 2.89851E-02	 0.11137    	 1.41425E+05	  6678.1    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.55830    	  29.000    	  33.000    	  2.9794    	  0.0000    	  0.0000    	  26.446    	 0.72190    	 1.22107E-02	 8.85883E-02	 1.41411E+05	  6676.9    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.57312    	  31.000    	  33.000    	  3.1896    	  0.0000    	  0.0000    	  21.100    	 0.40590    	 9.37032E-03	 8.02300E-02	 1.41384E+05	  6674.7    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.58701    	  31.000    	  34.000    	  3.3080    	  50.000    	  0.0000    	  23.191    	 0.19100    	 4.34716E-03	 7.57350E-02	 1.41363E+05	  6673.0    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.60021    	  31.000    	  33.000    	  3.4183    	  0.0000    	  12.105    	  10.701    	 0.39780    	 2.76715E-02	 9.35513E-02	 1.41339E+05	  6671.0    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.61409    	  31.000    	  35.000    	  3.5629    	  0.0000    	  0.0000    	  11.040    	 0.56800    	 2.16109E-02	 8.84352E-02	 1.41328E+05	  6670.0    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.62659    	  31.000    	  34.000    	  3.7528    	  0.0000    	  0.0000    	  24.769    	 0.61910    	 8.77286E-03	 7.09865E-02	 1.41314E+05	  6668.9    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.63979    	  31.000    	  34.000    	  3.8851    	  50.000    	  0.0000    	  32.484    	 0.32860    	 1.36670E-03	 6.49248E-02	 1.41290E+05	  6666.8    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.65298    	  31.000    	  36.000    	  3.9609    	  0.0000    	  5.9364    	  11.688    	 3.90000E-02	 2.04826E-02	 9.10028E-02	 1.41258E+05	  6664.2    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.66360    	  31.000    	  36.000    	  4.1384    	  0.0000    	  0.0000    	  14.365    	 0.30330    	 1.11506E-02	 7.85935E-02	 1.41246E+05	  6663.2    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.67421    	  31.000    	  35.000    	  4.2922    	  0.0000    	  0.0000    	  23.757    	  1.1803    	 5.14873E-03	 6.55907E-02	 1.41228E+05	  6661.7    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.68545    	  29.000    	  34.000    	  4.3806    	  50.000    	  0.0000    	  28.203    	 0.27540    	 2.25759E-03	 6.06165E-02	 1.41204E+05	  6659.7    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.69818    	  30.000    	  35.000    	  4.4414    	  0.0000    	  9.9177    	  11.422    	 5.04000E-02	 1.31026E-02	 6.96647E-02	 1.41176E+05	  6657.3    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.71004    	  30.000    	  33.000    	  4.5565    	  0.0000    	  0.0000    	  8.5303    	 0.16370    	 9.90590E-03	 6.19697E-02	 1.41164E+05	  6656.4    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.72315    	  31.000    	  34.000    	  4.6337    	  0.0000    	  0.0000    	  8.8058    	 0.56740    	 7.39278E-03	 5.62099E-02	 1.41153E+05	  6655.5    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.73501    	  31.000    	  34.000    	  4.6750    	  50.000    	  0.0000    	  12.867    	  2.1147    	 4.09949E-03	 5.16714E-02	 1.41142E+05	  6654.5    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.74687    	  32.000    	  34.000    	  4.7039    	  0.0000    	  22.675    	  8.7116    	 0.89040    	 5.16490E-03	 5.36045E-02	 1.41126E+05	  6653.2    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.75811    	  31.000    	  34.000    	  4.7191    	  50.000    	  6.2800    	  8.8187    	  1.6869    	 4.50821E-03	 5.68065E-02	 1.41115E+05	  6652.3    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.76997    	  31.000    	  34.000    	  4.7336    	  0.0000    	  36.484    	  8.8029    	  1.7289    	 3.73920E-03	 5.52390E-02	 1.41103E+05	  6651.3    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.78183    	  31.000    	  34.000    	  4.7473    	  0.0000    	  20.005    	  8.7936    	  1.6834    	 3.09690E-03	 5.37669E-02	 1.41092E+05	  6650.4    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.79369    	  31.000    	  33.000    	  4.7593    	  50.000    	  3.2065    	  8.7852    	  1.6897    	 2.64173E-03	 5.34636E-02	 1.41081E+05	  6649.4    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.80617    	  25.000    	  33.000    	  4.7698    	  0.0000    	  31.345    	  8.7664    	  1.6735    	 2.32310E-03	 5.21523E-02	 1.41069E+05	  6648.5    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.81892    	  31.000    	  33.000    	  4.8407    	  50.000    	  18.387    	  8.6155    	  1.2763    	 1.34321E-03	 2.92503E-02	 1.41058E+05	  6647.5    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.83140    	  31.000    	  34.000    	  4.8510    	  0.0000    	  46.458    	  8.7502    	  1.3881    	 1.36257E-03	 2.88575E-02	 1.41047E+05	  6646.6    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.84326    	  32.000    	  34.000    	  4.8775    	  0.0000    	  24.829    	  8.7360    	  1.5385    	 1.38726E-03	 3.00598E-02	 1.41036E+05	  6645.7    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.85450    	  31.000    	  34.000    	  4.8774    	  0.0000    	  10.253    	  8.7163    	  1.7019    	 1.41445E-03	 3.35949E-02	 1.41025E+05	  6644.8    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.86636    	  30.000    	  34.000    	  4.8957    	  0.0000    	  14.193    	  8.6737    	  1.7648    	 1.41853E-03	 3.19961E-02	 1.41014E+05	  6643.9    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.87884    	  30.000    	  33.000    	  4.9204    	  0.0000    	  0.0000    	  8.6513    	  1.6876    	 1.39676E-03	 3.05289E-02	 1.41003E+05	  6642.9    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.89195    	  31.000    	  33.000    	  4.9268    	  0.0000    	  0.0000    	  11.088    	  2.4569    	 1.11554E-03	 2.82385E-02	 1.40992E+05	  6642.0    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.90444    	  31.000    	  33.000    	  4.9078    	  0.0000    	  0.0000    	  18.772    	  1.2364    	 7.59179E-04	 2.76485E-02	 1.40977E+05	  6640.8    	  154.00    	  4.0000    	  2.0000    
   155.000    	 0.91692    	  27.000    	  33.000    	  4.8736    	  50.000    	  0.0000    	  26.979    	 0.53700    	 3.39253E-04	 2.97088E-02	 1.40958E+05	  6639.2    	  155.00    	  4.0000    	  9.1000    
   156.000    	 0.93007    	  30.000    	  33.000    	  4.8488    	  0.0000    	  16.477    	  10.833    	 9.43000E-02	 1.90796E-03	 3.58254E-02	 1.40931E+05	  6636.9    	  156.00    	  4.0000    	  19.100    
   157.000    	 0.94318    	  30.000    	  33.000    	  4.8196    	  0.0000    	  13.254    	  8.3450    	 0.31660    	 1.58155E-03	 3.09339E-02	 1.40920E+05	  6636.0    	  157.00    	  4.0000    	  5.4000    
   158.000    	 0.95629    	  31.000    	  33.000    	  4.7819    	  0.0000    	  0.0000    	  8.5240    	  1.0788    	 1.50803E-03	 2.90760E-02	 1.40909E+05	  6635.1    	  158.00    	  4.0000    	  2.6000    
   159.000    	 0.96878    	  31.000    	  33.000    	  4.7292    	  0.0000    	  0.0000    	  14.797    	  2.7450    	 9.56637E-04	 2.76623E-02	 1.40898E+05	  6634.2    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.98126    	  31.000    	  33.000    	  4.6705    	  0.0000    	  0.0000    	  27.019    	 0.75330    	 4.14711E-04	 2.79044E-02	 1.40880E+05	  6632.7    	  160.00    	  4.0000    	  18.600    
   161.000    	 0.99375    	  30.000    	  33.000    	  4.6044    	  0.0000    	  0.0000    	  15.034    	 0.32360    	 1.61194E-03	 3.93698E-02	 1.40853E+05	  6630.5    	  161.00    	  4.0000    	  1.1000    
   162.000    	  1.0069    	  31.000    	  33.000    	  4.5366    	  0.0000    	  0.0000    	  25.712    	 8.86000E-02	 5.06305E-04	 3.16032E-02	 1.40839E+05	  6629.2    	  162.00    	  4.0000    	  4.8000    
   163.000    	  1.0500    	  29.000    	  31.000    	  4.4661    	  50.000    	  0.0000    	  26.952    	 7.36000E-02	 5.39684E-04	 3.40389E-02	 1.40817E+05	  6627.1    	  163.00    	  4.0000    	  10.700    
   164.000    	  1.0996    	  28.000    	  31.000    	  4.3893    	  0.0000    	  13.323    	  10.356    	 0.11440    	 2.42926E-03	 4.14747E-02	 1.40795E+05	  6624.9    	  164.00    	  4.0000    	  14.700    
   165.000    	  1.1484    	  31.000    	  32.000    	  4.3093    	  0.0000    	  5.4362    	  8.6592    	 0.48950    	 1.34631E-03	 2.61718E-02	 1.40793E+05	  6624.0    	  165.00    	  4.0000    	  16.400    
   166.000    	  1.1937    	  28.000    	  32.000    	  4.2274    	  0.0000    	  0.0000    	  8.8466    	 0.80110    	 1.37762E-03	 2.70653E-02	 1.40794E+05	  6623.2    	  166.00    	  4.0000    	  59.300    
   167.000    	  1.2412    	  28.000    	  31.000    	  4.1443    	  0.0000    	  40.446    	  8.7331    	 0.88320    	 1.26623E-03	 2.50928E-02	 1.40796E+05	  6622.3    	  167.00    	  4.0000    	  21.800    
   168.000    	  1.2900    	  29.000    	  32.000    	  4.0593    	  0.0000    	  43.344    	  8.7190    	 0.83730    	 9.83189E-04	 2.03209E-02	 1.40801E+05	  6621.4    	  168.00    	  4.0000    	  7.5000    
   169.000    	  1.3379    	  30.000    	  32.000    	  3.9725    	  0.0000    	  32.839    	  8.7197    	 0.86410    	 9.83348E-04	 2.11285E-02	 1.40807E+05	  6620.5    	  169.00    	  4.0000    	  5.3000    
   170.000    	  1.3853    	  30.000    	  33.000    	  3.8845    	  0.0000    	  19.380    	  8.7187    	 0.92650    	 9.85080E-04	 2.07167E-02	 1.40813E+05	  6619.7    	  170.00    	  4.0000    	  6.7000    
   171.000    	  1.4306    	  29.000    	  33.000    	  3.7954    	  0.0000    	  6.3726    	  8.7022    	 0.98740    	 9.97951E-04	 2.28274E-02	 1.40820E+05	  6618.8    	  171.00    	  4.0000    	  7.1000    
   172.000    	  1.4765    	  31.000    	  32.000    	  3.7058    	  0.0000    	  0.0000    	  10.940    	  1.2256    	 8.50457E-04	 2.10556E-02	 1.40827E+05	  6617.9    	  172.00    	  4.0000    	  4.0000    
   173.000    	  1.5218    	  30.000    	  32.000    	  3.6154    	  0.0000    	  0.0000    	  18.331    	 0.86040    	 5.89091E-04	 2.12300E-02	 1.40827E+05	  6616.8    	  173.00    	  4.0000    	  5.8000    
   174.000    	  1.5692    	  29.000    	  32.000    	  3.5245    	  0.0000    	  0.0000    	  20.665    	 0.62690    	 5.02444E-04	 2.42194E-02	 1.40808E+05	  6615.2    	  174.00    	  4.0000    	  5.2000    
   175.000    	  1.6171    	  29.000    	  32.000    	  3.4329    	  0.0000    	  0.0000    	  22.837    	 0.59610    	 3.45003E-04	 2.24215E-02	 1.40783E+05	  6613.4    	  175.00    	  4.0000    	  5.3000    
   176.000    	  1.6650    	  30.000    	  33.000    	  3.3389    	  0.0000    	  0.0000    	  23.026    	 0.61110    	 3.03664E-04	 2.28566E-02	 1.40760E+05	  6611.5    	  176.00    	  4.0000    	  7.5000    
   177.000    	  1.7102    	  30.000    	  33.000    	  3.2396    	  0.0000    	  0.0000    	  21.229    	 0.51990    	 4.14279E-04	 2.47228E-02	 1.40740E+05	  6609.6    	  177.00    	  4.0000    	  5.4000    
